worker_id,platform,zone,avg_weekly_income,shift_type,claim_free_weeks,rain_intensity,traffic_congestion,aqi_level,actual_loss
5704,Zepto,Whitefield,4820.836183068889,Evening,1,0.7859774329039378,0.7801521946223596,109,682.03
5705,SwiggyInstamart,HSR Layout,5546.071845758444,Night,1,0.4048722519499627,0.689675009452127,111,336.82
5706,Zepto,Whitefield,8276.370743720207,Night,3,0.46620116927636146,0.8439553630471188,304,578.77
5707,Zepto,Koramangala,7083.256346318657,Morning,0,0.7373813438870674,0.5443465204955423,155,783.46
5708,Zepto,Koramangala,7975.568969765207,Evening,0,0.514400641416545,0.8224371169054598,373,738.47
5709,SwiggyInstamart,HSR Layout,6866.607200086214,Evening,5,0.3604162426774973,0.7191355272957577,193,445.47
5710,Blinkit,HSR Layout,6355.459020316995,Morning,4,0.3495606594971936,0.7795008725043604,449,333.24
5711,Blinkit,Indiranagar,7977.480585730685,Evening,0,0.20964166385757987,0.6006771330441917,285,301.03
5712,Blinkit,Indiranagar,4408.862612639479,Morning,5,0.8856115980123354,0.719576169755407,401,585.68
5713,Zepto,HSR Layout,6520.398403962337,Morning,7,0.41415382899448006,0.40171496556631825,81,405.07
5714,SwiggyInstamart,HSR Layout,7099.714643717209,Morning,4,0.7523629368501714,0.08498205604723397,407,801.23
5715,Zepto,Koramangala,7313.038875315308,Evening,2,0.5737620964523165,0.41658538142802803,296,755.27
5716,Blinkit,HSR Layout,5058.254376165031,Evening,2,0.7540936521545726,0.17340040167568394,281,686.59
5717,Blinkit,Indiranagar,5120.329119926798,Evening,1,0.32090994591023037,0.6293792742564572,87,295.77
5718,SwiggyInstamart,Koramangala,6410.272631535039,Evening,8,0.7520087535303261,0.26324235082075764,216,867.7
5719,Zepto,Whitefield,6905.8549620797385,Morning,8,0.7899682932223479,0.9581414975607105,154,818.31
5720,Blinkit,Indiranagar,9332.587919689235,Morning,6,0.1042800828590188,0.27119366561570146,65,145.98
5721,SwiggyInstamart,Indiranagar,5683.030383285462,Morning,0,0.09146378010995282,0.09813270012873243,103,77.97
5722,Zepto,Koramangala,6260.293110108645,Morning,0,0.9854957188221397,0.8806234424857602,303,925.42
5723,Zepto,Whitefield,9387.251244097974,Night,3,0.1179540032476949,0.41441131994151725,286,166.09
5724,Blinkit,Indiranagar,8596.131341896988,Evening,1,0.6848408703715443,0.3557866236116983,448,1059.66
5725,Blinkit,HSR Layout,5329.002976235702,Morning,2,0.7478132317487834,0.8853883622802262,67,597.76
5726,Zepto,Indiranagar,8013.169960540719,Morning,1,0.0635108160882144,0.6534547447985158,309,76.34
5727,Zepto,Koramangala,8248.604502194523,Evening,0,0.7465109329889849,0.532171619186895,86,1108.38
5728,Blinkit,Koramangala,7293.631145056983,Evening,2,0.419514945854895,0.3271288101687645,345,550.76
5729,Zepto,Koramangala,5240.207606008661,Evening,6,0.2746740034450297,0.2924941485266076,112,259.08
5730,Blinkit,Indiranagar,6106.743409801794,Morning,9,0.665330643864542,0.5795112451739955,117,609.45
5731,Zepto,Whitefield,6058.057170047164,Evening,8,0.8331244890188889,0.5013946269337429,425,908.48
5732,Blinkit,HSR Layout,7793.363511717376,Morning,9,0.572794502388606,0.2760027724141959,225,669.6
5733,SwiggyInstamart,Koramangala,6355.845555237594,Night,8,0.870627599603582,0.1840481277955328,68,830.04
5734,Blinkit,Whitefield,6602.800476500706,Morning,7,0.022355959345148446,0.8180095152105273,135,22.14
5735,Blinkit,HSR Layout,6097.008203247794,Morning,5,0.73860478857375,0.6877469005447302,284,675.49
5736,SwiggyInstamart,Koramangala,4662.323725096157,Evening,0,0.16940247508143536,0.9932930238643077,358,142.17
5737,Zepto,HSR Layout,10892.64468011849,Morning,7,0.2860739554349817,0.5158001059917309,195,467.42
5738,SwiggyInstamart,HSR Layout,7604.18743283314,Evening,7,0.5722523888883749,0.994387925171691,344,783.27
5739,Blinkit,Whitefield,9208.019588209794,Morning,8,0.2744451069643703,0.4608265360582843,141,379.06
5740,Zepto,HSR Layout,5326.592357645546,Morning,9,0.16815385428317242,0.5349567801149208,378,134.35
5741,SwiggyInstamart,Koramangala,9278.071788731266,Night,5,0.8854982188414477,0.2091070412774273,386,1232.36
5742,Zepto,Whitefield,6405.289279878183,Morning,2,0.9067234503062496,0.14950911128005584,320,871.17
5743,Zepto,Indiranagar,7795.411919613298,Morning,5,0.036371417752842694,0.9402194946668623,122,42.53
5744,SwiggyInstamart,Indiranagar,8487.625354213236,Morning,7,0.5001211441849805,0.98121568904206,408,636.73
5745,Zepto,Whitefield,9266.415521144292,Night,6,0.20367883115443186,0.54755969987443,324,283.11
5746,SwiggyInstamart,Indiranagar,6930.431387103372,Evening,7,0.8634087939467937,0.2722539485586284,124,1077.08
5747,Blinkit,HSR Layout,5493.481139379415,Night,2,0.4625212570681456,0.9514028189491355,134,381.13
5748,Zepto,Koramangala,6977.839110319666,Night,7,0.4784577427931307,0.7967479166160727,240,500.79
5749,Blinkit,HSR Layout,7886.571797351501,Evening,4,0.6274726631699769,0.17980836637157493,387,890.75
5750,Blinkit,Whitefield,6196.179581748275,Evening,6,0.05562407688505944,0.29834067191911817,331,62.04
5751,Zepto,Koramangala,6365.33584631038,Night,3,0.12729807431869578,0.004206545276037255,226,121.54
5752,SwiggyInstamart,Whitefield,4677.590056342753,Evening,2,0.4983851618867119,0.5820024622809685,295,419.62
5753,Zepto,Whitefield,5532.752276455956,Night,5,0.9667069159129191,0.5263962255349214,309,802.28
5754,Blinkit,Whitefield,7666.447924913643,Evening,8,0.8436055696392095,0.16388894678846533,194,1164.14
5755,Blinkit,HSR Layout,8322.913802266265,Evening,3,0.8893611551466305,0.33932658971386787,296,1332.37
5756,SwiggyInstamart,Koramangala,8652.634097453976,Morning,8,0.1371550266587761,0.9392205672250595,178,178.01
5757,Zepto,Koramangala,10413.932025209968,Evening,2,0.9586239144504125,0.6489935887042899,126,1796.95
5758,Blinkit,Koramangala,9232.244641520338,Evening,5,0.7299925317003472,0.8629995960166427,251,1213.1
5759,Blinkit,HSR Layout,6771.968520422848,Evening,4,0.32568503995553566,0.8383115692062564,130,397.0
5760,Blinkit,Indiranagar,5596.483234414215,Night,8,0.8644671613372593,0.9206594555083575,168,725.7
5761,SwiggyInstamart,HSR Layout,6615.781435956147,Evening,5,0.7473098518808954,0.041540694395899025,262,889.93
5762,Blinkit,HSR Layout,6173.260822126125,Morning,1,0.7365097653410505,0.2624708662146156,418,682.0
5763,Blinkit,Whitefield,7248.824614852366,Evening,3,0.7346204829605651,0.4155730434646756,156,958.52
5764,Zepto,Koramangala,8336.4144609822,Evening,4,0.8008536332259305,0.6400976565862413,186,1201.72
5765,Zepto,Koramangala,7719.648794691372,Night,8,0.9485291604654135,0.6081267342018825,144,1098.35
5766,Blinkit,Indiranagar,9363.932954125652,Evening,0,0.13687172057614638,0.24610616563235355,148,230.7
5767,Blinkit,Indiranagar,7593.288903873027,Morning,8,0.99952242686301,0.19280394545377022,443,1138.45
5768,Zepto,Whitefield,5086.603087559815,Morning,9,0.8723396173640441,0.4374117744686682,226,665.59
5769,SwiggyInstamart,Koramangala,6145.011924871734,Morning,0,0.441627204692538,0.2506193597607007,97,407.07
5770,SwiggyInstamart,Indiranagar,7603.8627811707875,Morning,0,0.15743787288875266,0.9651118511261363,225,179.57
5771,SwiggyInstamart,Indiranagar,7343.004504427981,Evening,3,0.4537883866465805,0.9654591887153077,448,599.79
5772,SwiggyInstamart,Koramangala,8962.378643535341,Morning,5,0.7786117464169592,0.11335271926563817,94,1046.73
5773,SwiggyInstamart,HSR Layout,7010.557210116708,Morning,1,0.602453467355111,0.7050937976499609,307,633.53
5774,SwiggyInstamart,Indiranagar,6735.395785029406,Evening,0,0.27955091602522275,0.22822793597382007,363,338.92
5775,SwiggyInstamart,Koramangala,4639.026004517029,Evening,3,0.4067947136603649,0.7174321375634322,215,339.68
5776,SwiggyInstamart,Indiranagar,5789.915635376826,Morning,7,0.9542988498767065,0.7671066479855473,52,828.8
5777,Zepto,Whitefield,7463.158290167996,Evening,5,0.8038208556315849,0.04816691111389737,267,1079.83
5778,SwiggyInstamart,Indiranagar,7314.480767859677,Morning,4,0.12406937574688226,0.6953483284663567,418,136.13
5779,SwiggyInstamart,Koramangala,7892.329756599638,Evening,0,0.5453919617484793,0.8967969878161279,236,774.79
5780,SwiggyInstamart,Indiranagar,7675.869949723943,Evening,2,0.9309848765087553,0.21630240363113762,146,1286.3
5781,Blinkit,Whitefield,6829.945157020831,Night,6,0.034308788260434486,0.11556766570864485,240,35.15
5782,Zepto,Whitefield,5497.457648595384,Morning,9,0.04254736947961413,0.5668245381649123,399,35.09
5783,Zepto,Indiranagar,7000.858309357508,Morning,2,0.7167327311405849,0.517459251153771,92,752.66
5784,Zepto,Indiranagar,6933.632004102268,Evening,4,0.5755456290998998,0.8857699077266491,309,718.31
5785,SwiggyInstamart,Whitefield,9057.73255667142,Morning,5,0.045999464309886884,0.4510858975253934,220,62.5
5786,SwiggyInstamart,Whitefield,8992.28007205264,Evening,8,0.9960164852278621,0.41354951826394726,286,1612.16
5787,Blinkit,HSR Layout,6281.8309597212365,Morning,2,0.5800952957092703,0.7139700611596697,238,546.61
5788,Zepto,HSR Layout,6067.117206430537,Evening,5,0.49192974358334407,0.07742798204776091,391,537.23
5789,SwiggyInstamart,Whitefield,4969.473643243127,Night,1,0.4476970390674134,0.05704333928954575,354,333.72
5790,Zepto,Indiranagar,6752.668095741996,Night,8,0.7006839368098108,0.5049177991381999,69,709.72
5791,Blinkit,Koramangala,6288.689212863652,Night,8,0.45835702766245534,0.08903157499810366,390,432.37
5792,Blinkit,Indiranagar,10910.989895001341,Morning,6,0.6590767790789945,0.9391314300019844,222,1078.68
5793,Blinkit,Indiranagar,5326.9309593908465,Evening,8,0.4883342131528803,0.6542412475676869,194,468.24
5794,Zepto,HSR Layout,7087.871482690485,Evening,3,0.6107177605322324,0.7536485231396884,115,779.16
5795,SwiggyInstamart,HSR Layout,6035.708936610878,Night,9,0.8051861303160417,0.22887276387282762,275,728.98
5796,SwiggyInstamart,HSR Layout,7036.925584438537,Night,0,0.817168086777842,0.4940263313438359,330,862.55
5797,Blinkit,Whitefield,6499.905737332978,Night,0,0.8490482201643839,0.13384619624558147,176,827.81
5798,SwiggyInstamart,Whitefield,8217.245532217437,Night,1,0.20296971768056093,0.20310366965380733,179,250.18
5799,Blinkit,Indiranagar,7660.477182141925,Evening,9,0.06111990055736849,0.5682088349673498,303,84.28
5800,Zepto,Indiranagar,8167.097640726001,Evening,2,0.836138473935858,0.27991253433524244,122,1229.19
5801,Blinkit,Koramangala,5871.994739714848,Night,1,0.04229784533128422,0.9171281764850314,197,37.26
5802,Zepto,Indiranagar,8618.954800637901,Evening,3,0.21349074661098244,0.9952429655676842,128,331.21
5803,Blinkit,Indiranagar,6277.449548473565,Night,7,0.5261987984685289,0.0039266861213239634,331,495.48
5804,SwiggyInstamart,HSR Layout,4890.62934312773,Night,2,0.8554334302667076,0.7590988193524295,369,627.54
5805,SwiggyInstamart,HSR Layout,6727.164414447627,Evening,3,0.896781280573304,0.11533582623635841,418,1085.9
5806,Blinkit,HSR Layout,7170.048291320727,Morning,1,0.6280506546175062,0.574622944653564,443,675.47
5807,SwiggyInstamart,HSR Layout,5125.38802320016,Morning,0,0.9667586933994017,0.228483547990047,158,743.25
5808,SwiggyInstamart,HSR Layout,8310.393479646253,Morning,7,0.7299429351068216,0.9648739293875448,173,909.92
5809,SwiggyInstamart,Koramangala,5783.259819786117,Evening,6,0.5277244019670086,0.8758069888513411,134,549.35
5810,Zepto,Koramangala,5719.06325444503,Evening,9,0.13437058147343128,0.5953979186753947,147,138.33
5811,SwiggyInstamart,Koramangala,6999.938730539565,Evening,1,0.42878551378884966,0.17601659958562055,421,540.27
5812,Zepto,HSR Layout,8285.955685984169,Evening,7,0.8223408486032524,0.7826812742131818,201,1226.5
5813,Blinkit,Whitefield,5176.265046404982,Night,9,0.2836472000542103,0.5202980197558779,130,220.23
5814,SwiggyInstamart,HSR Layout,8410.94240633868,Morning,2,0.5782711449032015,0.611563152908868,408,729.57
5815,SwiggyInstamart,HSR Layout,3760.9502058995654,Night,6,0.9834345037961918,0.7179432215942749,66,554.8
5816,SwiggyInstamart,Koramangala,7496.001947258599,Morning,0,0.17442393517603416,0.4163320021760819,150,196.12
5817,Blinkit,HSR Layout,5305.458746771328,Evening,2,0.10145725751466139,0.007738984091421042,119,96.89
5818,Zepto,Koramangala,5802.174071417557,Evening,8,0.7955966788413382,0.36417164095776033,369,830.91
5819,Zepto,HSR Layout,9606.831274435966,Evening,3,0.02492181712226138,0.4136261724309047,411,43.1
5820,SwiggyInstamart,Indiranagar,5517.756053335949,Evening,0,0.6432559354256018,0.36692543422433976,406,638.88
5821,Blinkit,Whitefield,6915.6345973716825,Morning,5,0.33574499400490043,0.8310549065838388,287,348.28
5822,Blinkit,Whitefield,5399.933338793661,Morning,0,0.7238138112881458,0.3323522167547185,106,586.28
5823,Blinkit,Koramangala,8153.783224014378,Morning,9,0.12025317233920396,0.4163373240685234,179,147.08
5824,Blinkit,Indiranagar,7613.41415035143,Evening,0,0.330043942300576,0.06160333929902806,154,452.3
5825,Blinkit,Whitefield,7824.702794156003,Evening,1,0.01703690378558964,0.7168578408795571,131,24.0
5826,Zepto,Koramangala,8696.304037821648,Evening,2,0.23509099399646405,0.21541876345109923,99,368.0
5827,Zepto,HSR Layout,6493.285341776921,Night,1,0.48325865221810327,0.23501154679246894,346,470.69
5828,Zepto,HSR Layout,8611.761354704555,Night,7,0.17761341248978735,0.5868541645673985,395,229.43
5829,SwiggyInstamart,Indiranagar,9234.859122925089,Evening,5,0.5996555344206397,0.9835534612827934,381,996.79
5830,Blinkit,Whitefield,7426.668007496822,Morning,0,0.11814662277953203,0.4101446791820911,194,131.62
5831,SwiggyInstamart,HSR Layout,5340.574563394639,Evening,5,0.7452235491265146,0.32715753145719983,255,716.39
5832,Blinkit,Koramangala,5192.5633542739415,Evening,0,0.9216647650321507,0.03620626981280828,443,861.44
5833,Zepto,HSR Layout,7663.410446050299,Evening,8,0.3859254662289092,0.7873738699777667,139,532.35
5834,SwiggyInstamart,HSR Layout,5339.612750549049,Evening,2,0.5282060675278298,0.26128746453072704,420,507.67
5835,Zepto,Whitefield,4984.90481556447,Evening,0,0.48851336270789736,0.7688399783120398,219,438.33
5836,Blinkit,Whitefield,8325.613017667547,Night,0,0.7853954729826991,0.2822654540566705,287,980.83
5837,Blinkit,Koramangala,6311.803525454761,Night,1,0.9941910297712052,0.02988896046742673,449,941.27
5838,Blinkit,Indiranagar,10629.100234715297,Night,5,0.735685979234037,0.49821160973672496,215,1172.95
5839,Zepto,Indiranagar,6013.801459929873,Night,0,0.2145302288725215,0.9060580383484762,191,193.52
5840,Blinkit,HSR Layout,6253.962019117497,Night,6,0.6960801516619828,0.21059102803482344,446,652.99
5841,Zepto,Koramangala,7538.817550224202,Morning,3,0.6157639944318252,0.15392013278622307,236,696.32
5842,SwiggyInstamart,Indiranagar,7306.847583139803,Night,6,0.21011988570445073,0.18478464022110186,204,230.3
5843,Blinkit,Indiranagar,6873.722093467594,Morning,3,0.24096183502250756,0.6902765514376419,313,248.45
5844,Blinkit,HSR Layout,6838.055451275779,Evening,3,0.6527868089091818,0.36739704320266064,136,803.48
5845,Blinkit,Koramangala,11864.248107652382,Morning,3,0.8078186605719776,0.25606082929159546,282,1437.62
5846,SwiggyInstamart,Indiranagar,9491.156286121006,Morning,9,0.7624040635274477,0.33769754322638756,358,1085.41
5847,Blinkit,Whitefield,8265.285653720986,Morning,9,0.606411890534753,0.3090958889341835,252,751.83
5848,Zepto,Whitefield,5161.8697026765785,Evening,7,0.937542287536437,0.543777083713067,182,871.1
5849,Zepto,HSR Layout,6889.133917203263,Evening,1,0.7310455363623782,0.13333353927174596,182,906.53
5850,Blinkit,HSR Layout,7990.8164335804095,Morning,7,0.5419159560260969,0.5087213845697296,387,649.55
5851,Blinkit,HSR Layout,8122.328672770381,Night,9,0.816204995282764,0.31174828831692647,353,994.42
5852,SwiggyInstamart,HSR Layout,8916.41107406907,Night,0,0.2904839792766557,0.9326314851665737,296,388.51
5853,SwiggyInstamart,Indiranagar,6038.27075146301,Evening,6,0.2634927447006429,0.4218164688086614,299,286.39
5854,SwiggyInstamart,Koramangala,6942.196107909073,Night,6,0.9714550951394781,0.1000094846193812,292,1011.6
5855,Blinkit,HSR Layout,5867.4776715828175,Evening,5,0.9498217005126488,0.9336088950835233,329,1003.15
5856,SwiggyInstamart,HSR Layout,9002.120287501664,Night,3,0.8805161707508264,0.9375001361322067,250,1188.98
5857,SwiggyInstamart,Indiranagar,8048.240628004311,Evening,4,0.21436909690827266,0.1754943176713576,255,310.55
5858,Zepto,HSR Layout,6238.9863194518475,Evening,0,0.5876889837470788,0.8164244780842427,347,659.99
5859,SwiggyInstamart,HSR Layout,7337.316844598851,Night,1,0.5350500892219634,0.8619408348732794,186,588.87
5860,Zepto,Koramangala,7075.464103367487,Morning,9,0.20310848572394857,0.3555964350369669,246,215.56
5861,Zepto,Whitefield,5680.1019874745325,Morning,6,0.44778817091668977,0.15950051690440836,427,381.52
5862,SwiggyInstamart,HSR Layout,8395.249343322399,Evening,1,0.46514585544887355,0.7984486146818469,140,702.9
5863,Zepto,Indiranagar,7115.463140429437,Morning,7,0.24062263870143974,0.028306089205158425,444,256.82
5864,Blinkit,Koramangala,6206.019818488604,Evening,6,0.954880820382587,0.6194074790826767,269,1066.68
5865,Blinkit,Indiranagar,5654.335896941739,Morning,9,0.4927149916416136,0.3419750952578625,186,417.9
5866,SwiggyInstamart,Koramangala,8281.89454146009,Night,7,0.5248918636403362,0.5960267451413723,382,652.06
5867,Blinkit,Koramangala,7402.212049145827,Night,3,0.5985788921354929,0.7888475106856859,110,664.62
5868,Zepto,HSR Layout,5958.0196538429755,Morning,0,0.886952439058839,0.8287382149058435,388,792.67
5869,Blinkit,HSR Layout,6253.247006232928,Morning,6,0.5333096842561509,0.9984673085270517,121,500.24
5870,SwiggyInstamart,HSR Layout,7008.280092365342,Morning,0,0.5409657645403234,0.6402253480404189,360,568.69
5871,SwiggyInstamart,Whitefield,7095.715581829703,Evening,6,0.24019333509286933,0.22346407103144683,413,306.78
5872,Zepto,Whitefield,7288.081630417059,Evening,8,0.6028171913431709,0.276102328580645,330,790.81
5873,SwiggyInstamart,Indiranagar,4346.214816800175,Evening,4,0.3811495315875365,0.43614507986314455,176,298.18
5874,Blinkit,HSR Layout,7180.61872788658,Morning,1,0.6467814958452633,0.8484706241694194,248,696.64
5875,SwiggyInstamart,Whitefield,5171.273888586789,Evening,0,0.30074635652914905,0.36685502625939004,361,279.94
5876,Zepto,HSR Layout,9128.50629437674,Morning,7,0.7157283697393596,0.6882699528052112,332,980.03
5877,SwiggyInstamart,Whitefield,8564.389489655396,Evening,3,0.6189027844561924,0.045087755153156994,292,954.09
5878,Blinkit,Whitefield,8735.095622883866,Morning,7,0.4744839725261665,0.4300579750488164,200,621.7
5879,Zepto,Koramangala,3500.0,Evening,1,0.09667243373102175,0.16702612540881068,89,60.9
5880,Blinkit,HSR Layout,6551.227252819269,Morning,2,0.6269681612612399,0.9384429523754496,420,616.11
5881,Zepto,HSR Layout,6882.988807220947,Morning,2,0.8592789585833613,0.7914354808758642,107,887.16
5882,SwiggyInstamart,Whitefield,7862.494718464554,Morning,3,0.17107439598517082,0.13874074680612503,85,201.76
5883,Zepto,HSR Layout,8351.311841756147,Evening,8,0.08471946532761643,0.40185134042893655,302,127.35
5884,Zepto,Whitefield,8926.938460603593,Evening,8,0.03956878352180615,0.08059171935670484,251,63.58
5885,SwiggyInstamart,HSR Layout,3525.2422528211328,Night,4,0.03181873780895483,0.7465586815321908,288,16.83
5886,Blinkit,Koramangala,5798.049277680965,Morning,6,0.8420691733781317,0.19136552956540642,433,732.35
5887,SwiggyInstamart,HSR Layout,7086.698257281735,Morning,8,0.7276149404789571,0.8043339791504173,217,773.46
5888,Zepto,Koramangala,8244.248572680017,Morning,0,0.20229833490693616,0.07402265203489655,160,250.17
5889,SwiggyInstamart,Indiranagar,8202.717574789085,Morning,1,0.9171175298161458,0.5729574528840473,262,1128.43
5890,Zepto,HSR Layout,7712.35373875645,Morning,5,0.13533981400838924,0.6082012083856939,216,156.57
5891,SwiggyInstamart,HSR Layout,6044.408737301998,Morning,2,0.3741627367468945,0.33433473654373413,345,339.24
5892,SwiggyInstamart,HSR Layout,6235.298965071164,Evening,6,0.45210830476984365,0.1642082228604782,334,507.43
5893,Blinkit,Koramangala,6055.826794516795,Evening,4,0.07589575172446605,0.32382919512198316,350,82.73
5894,Zepto,HSR Layout,5528.419704602955,Evening,9,0.3474742018620558,0.49551175578226037,414,345.78
5895,Blinkit,HSR Layout,5507.412788556898,Morning,7,0.10188069685269308,0.9691076445200968,140,84.16
5896,Zepto,Whitefield,5363.960132947898,Evening,0,0.7897743907533187,0.44694183444224056,83,762.54
5897,SwiggyInstamart,Indiranagar,7503.925205559182,Evening,8,0.04682810871094256,0.18938183695396948,139,63.25
5898,Zepto,Koramangala,7186.495726131926,Morning,9,0.017136570088211345,0.02588622878068436,64,18.47
5899,Blinkit,Whitefield,5609.819900055585,Evening,5,0.7324986832861841,0.008229432102526246,119,739.65
5900,Blinkit,Koramangala,4432.776017138169,Night,4,0.7808483163017246,0.4167379854177835,266,519.2
5901,Blinkit,Whitefield,6446.000110986453,Night,7,0.4956300126262707,0.2963093044717553,387,479.22
5902,Zepto,Indiranagar,9220.083284480843,Evening,3,0.31787258906358895,0.11508193026190805,120,527.55
5903,Blinkit,Whitefield,7009.064891437756,Evening,8,0.2364531291851606,0.1721754043936221,179,298.32
5904,Blinkit,Koramangala,8200.115145738884,Evening,4,0.11702789982693651,0.349905986292374,403,172.74
5905,Blinkit,HSR Layout,7270.0689238536615,Morning,0,0.48423016939790775,0.6866301550301498,178,528.06
5906,SwiggyInstamart,HSR Layout,6912.797957763127,Evening,7,0.49108913195649584,0.6095879516581484,170,611.06
5907,SwiggyInstamart,Indiranagar,4790.422167609734,Evening,8,0.4559607512032565,0.0799553307102302,231,393.16
5908,Zepto,Koramangala,6389.972499464912,Night,4,0.7782625988482859,0.14302655366611217,174,745.96
5909,Zepto,Koramangala,6197.817849160861,Morning,4,0.09977686022558452,0.9084029867181885,159,92.76
5910,Blinkit,Koramangala,9221.827915373317,Morning,5,0.6700100239998776,0.07108125261950637,435,926.81
5911,SwiggyInstamart,Indiranagar,7274.830982954909,Evening,8,0.4015673228999893,0.19887278389438523,283,525.84
5912,Blinkit,HSR Layout,8916.303681738083,Evening,4,0.2409498865244526,0.31794217932087365,213,386.71
5913,Blinkit,Whitefield,8691.169641228442,Morning,1,0.6815941118784741,0.23011906776430024,77,888.58
5914,SwiggyInstamart,Indiranagar,5731.128939492833,Evening,2,0.1976778988620178,0.2908383369845502,264,203.93
5915,SwiggyInstamart,Whitefield,7001.739345654543,Morning,9,0.23091699358259576,0.7277404240384867,152,242.52
5916,SwiggyInstamart,HSR Layout,9527.317895774071,Evening,2,0.9985456537471847,0.09501314068713118,214,1712.42
5917,Zepto,Indiranagar,7844.7688403104485,Evening,8,0.8886687260967616,0.3522334011815843,108,1254.85
5918,Zepto,HSR Layout,7754.078444742556,Morning,7,0.6971391184065707,0.6117292904814978,93,810.85
5919,Blinkit,Whitefield,8370.371622414044,Evening,5,0.3157627578702643,0.0488409527022835,189,475.75
5920,Zepto,Koramangala,7720.571677031807,Morning,4,0.536718349111983,0.044294677406759186,81,621.57
5921,SwiggyInstamart,Koramangala,7819.532693817491,Evening,9,0.12661579518114674,0.49856748768721093,298,178.21
5922,SwiggyInstamart,Whitefield,7453.165706762331,Morning,1,0.3339515191495839,0.8998245484695201,343,373.35
5923,Zepto,Koramangala,6490.3643457425915,Night,8,0.06797053618955284,0.44476844908895896,80,66.17
5924,Blinkit,Whitefield,5412.863613669677,Morning,9,0.6103183314259706,0.40664466013332123,67,495.54
5925,Blinkit,Indiranagar,4214.573084089747,Evening,7,0.857495741702698,0.010157793471438525,206,650.52
5926,Zepto,Indiranagar,6505.937355266176,Evening,4,0.8095513010969342,0.7327113825115246,275,948.04
5927,Blinkit,Indiranagar,7654.906567860234,Morning,5,0.856081269047497,0.16408514531983354,356,982.98
5928,Blinkit,Koramangala,7357.856638433413,Morning,8,0.17459971858024292,0.6984936499137511,140,192.7
5929,Blinkit,HSR Layout,7953.867126506513,Morning,0,0.6500846114481559,0.3485062601371156,368,775.6
5930,SwiggyInstamart,Koramangala,6810.934498202915,Morning,3,0.9567420381914412,0.04498852237499207,417,977.45
5931,SwiggyInstamart,Koramangala,11083.00014018769,Evening,4,0.7832511645716713,0.32790071080218364,296,1562.54
5932,Zepto,HSR Layout,10040.885815853371,Evening,8,0.003390378797691551,0.6595603367799281,386,6.13
5933,SwiggyInstamart,HSR Layout,4723.60718900933,Morning,4,0.8823066115545114,0.7683386545405332,69,625.15
5934,Blinkit,HSR Layout,7984.763201147963,Evening,4,0.7057798499952942,0.635544101410435,208,1014.39
5935,SwiggyInstamart,HSR Layout,8453.163138214704,Night,2,0.12206205592013708,0.7110607823097927,80,154.77
5936,Zepto,Koramangala,3816.222699120803,Night,7,0.31382258271004304,0.23591412314657156,235,179.64
5937,SwiggyInstamart,Whitefield,7250.326286357677,Morning,6,0.11751481233190453,0.9652481791410358,390,127.8
5938,Blinkit,Indiranagar,7775.372731903693,Morning,7,0.7298104977972278,0.22691049718228928,440,851.18
5939,Blinkit,Whitefield,6991.567459599036,Evening,3,0.003523886410120469,0.17009908014685138,273,4.43
5940,Zepto,Koramangala,7578.960662442776,Morning,7,0.46452218140791834,0.2498117433542869,317,528.09
5941,SwiggyInstamart,HSR Layout,7118.595201305371,Morning,9,0.999808973445324,0.9720551775380132,92,1067.59
5942,SwiggyInstamart,Indiranagar,8053.869189221014,Morning,3,0.8511305333336037,0.06495362094613966,98,1028.23
5943,SwiggyInstamart,Indiranagar,9322.513492912818,Morning,0,0.5872217145178821,0.7734452950513395,412,821.16
5944,Blinkit,Whitefield,8155.872556070688,Evening,3,0.6939341440379934,0.10528650320634236,345,1018.73
5945,Zepto,Koramangala,8762.968645135976,Evening,4,0.6036387909123216,0.7732914446850218,247,952.14
5946,SwiggyInstamart,Koramangala,5413.871313057427,Morning,9,0.8108459468586963,0.27702404915813195,240,658.47
5947,Blinkit,Koramangala,10041.135077733994,Evening,7,0.8859848236570289,0.7266231485403918,279,1601.33
5948,Blinkit,Indiranagar,7472.390078068492,Evening,9,0.7665923829724611,0.04900059883185448,64,1031.09
5949,Blinkit,Whitefield,6414.150912260056,Evening,5,0.1819625295456011,0.33459541369017554,395,210.08
5950,SwiggyInstamart,Indiranagar,7623.070803542536,Night,9,0.37252139891866076,0.4646244830447568,317,425.96
5951,SwiggyInstamart,Indiranagar,6183.082072625022,Night,4,0.7844082121527391,0.020675067732111252,282,727.51
5952,SwiggyInstamart,HSR Layout,7207.108998839188,Evening,2,0.823177580060651,0.18084834623097457,416,1067.89
5953,SwiggyInstamart,Whitefield,7451.6852650726405,Night,3,0.6288027342341805,0.16879812951280948,288,702.85
5954,SwiggyInstamart,HSR Layout,5970.648997893422,Morning,5,0.714145221039661,0.4814017122429026,203,639.59
5955,SwiggyInstamart,Koramangala,7233.675673984812,Evening,5,0.17449856293051946,0.13317301152442307,398,227.21
5956,SwiggyInstamart,Indiranagar,5948.57626099528,Evening,5,0.3726658071813189,0.9771699820708329,126,399.03
5957,SwiggyInstamart,Whitefield,5938.9174644061195,Evening,1,0.5346362815108355,0.8869298075015412,282,571.53
5958,SwiggyInstamart,Koramangala,5483.579706969533,Morning,7,0.9837084060194858,0.2243362797878219,220,809.14
